start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-13 10:52:00,2018-05-13 10:58:00,Very masculine,Very important,True,False,False,False,False,False,False,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Sometimes,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Widowed,True,False,False,Straight,White,Post graduate degree,New York,"$50,000-$74,999",Middle Atlantic,White,Post graduate degree,65 and up,True,Straight,0.069031279,False,retired,Windows,Desktop / Laptop
2018-05-13 10:58:00,2018-05-13 11:10:00,Very masculine,Somewhat important,True,False,False,False,False,False,True,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Rarely,Often,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Nothing at all,,True,Always,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,Never married,True,False,False,Straight,Other,High school or G.E.D.,Texas,"$25,000-$49,999",West South Central,Other,High school or less,18 - 34,True,Straight,6.373155786,True,working full-time,Android,Phone / Tablet
2018-05-13 11:01:00,2018-05-13 11:06:00,Not at all masculine,Not too important,True,False,True,False,True,False,True,Sometimes,Sometimes,Often,Often,"Never, and not open to it","Never, but open to it",Often,Rarely,Often,"Never, but open to it",Rarely,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,You didn`t want to get involved,Nothing at all,,False,Rarely,,,,,,,,False,False,False,True,False,False,True,False,False,False,False,Never married,False,False,True,Bisexual,Other,Some college,Iowa,"$10,000-$24,999",West North Central,Other,Some college,18 - 34,False,Gay/Bisexual,5.018494811,True,working part-time,iOS,Phone / Tablet
2018-05-13 11:38:00,2018-05-13 11:44:00,Somewhat masculine,Somewhat important,True,True,True,True,True,False,True,Rarely,Rarely,Rarely,Sometimes,"Never, but open to it","Never, but open to it","Never, and not open to it",Sometimes,Rarely,Sometimes,Sometimes,False,False,False,True,False,False,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Some college,Texas,"$25,000-$49,999",West South Central,White,Some college,35 - 64,False,Straight,0.6205287420000001,False,looking for work,Windows,Desktop / Laptop
2018-05-13 11:45:00,2018-05-13 11:48:00,Somewhat masculine,Not too important,False,False,False,False,False,False,True,Often,Often,Rarely,Sometimes,Sometimes,Often,"Never, but open to it",Often,Often,"Never, and not open to it",Rarely,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,,Some,,True,Always,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,Never married,False,False,True,Bisexual,Black,College graduate,North Carolina,"$0-$9,999",South Atlantic,Black,College or more,18 - 34,False,Gay/Bisexual,2.274910848,True,working full-time,iOS,Phone / Tablet
2018-05-13 12:31:00,2018-05-13 12:37:00,Very masculine,Somewhat important,True,True,True,False,False,False,False,Rarely,"Never, but open to it",Sometimes,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Often,"Never, but open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Often,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Florida,"$75,000-$99,999",South Atlantic,White,College or more,65 and up,True,Straight,0.5124084210000001,False,retired,Windows,Desktop / Laptop
2018-05-13 12:46:00,2018-05-13 12:53:00,Very masculine,Not too important,True,False,True,False,False,False,False,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,"Never, and not open to it",Often,"Never, but open to it","Never, but open to it",Rarely,False,True,False,False,False,False,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,High school or G.E.D.,Illinois,"$50,000-$74,999",East North Central,White,High school or less,65 and up,True,Straight,2.237947368,False,retired,Windows,Desktop / Laptop
2018-05-13 12:58:00,2018-05-13 01:05:00,Somewhat masculine,Somewhat important,True,False,False,False,True,False,False,Rarely,Sometimes,Rarely,"Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Sometimes,"Never, and not open to it","Never, and not open to it",False,True,False,True,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Always,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Associate's degree,Florida,"$25,000-$49,999",South Atlantic,White,Some college,35 - 64,True,Straight,0.676830156,False,retired,Windows,Desktop / Laptop
2018-05-13 01:15:00,2018-05-13 01:20:00,Somewhat masculine,Not too important,True,True,False,False,False,False,True,Sometimes,Sometimes,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it",Rarely,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,False,Always,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,California,"$100,000-$124,999",Pacific,White,Some college,65 and up,True,Straight,0.615179712,True,working full-time,Windows,Desktop / Laptop
2018-05-13 01:17:00,2018-05-13 01:21:00,Somewhat masculine,Not at all important,True,True,True,False,True,False,True,Sometimes,Rarely,Often,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it",False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Always,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,Married,False,False,False,Straight,White,College graduate,Vermont,,New England,White,College or more,35 - 64,,Straight,0.644454454,False,retired,Windows,Desktop / Laptop
2018-05-13 01:20:00,2018-05-13 01:28:00,Very masculine,Somewhat important,True,False,False,False,False,False,False,Often,Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it",Sometimes,False,False,False,False,False,False,False,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Associate's degree,California,"$100,000-$124,999",Pacific,White,Some college,35 - 64,True,Straight,0.6551752160000001,False,not looking for work,Windows,Desktop / Laptop
2018-05-13 02:24:00,2018-05-13 02:29:00,Somewhat masculine,Very important,False,False,False,True,False,False,True,Rarely,Rarely,Rarely,Sometimes,"Never, and not open to it","Never, and not open to it",Often,Sometimes,Rarely,Sometimes,Often,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,You didn`t want to get involved,A lot,False,False,Often,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,False,True,Gay,White,Some college,Arizona,"$100,000-$124,999",Mountain,White,Some college,35 - 64,False,Gay/Bisexual,0.521199436,True,working full-time,Android,Phone / Tablet
2018-05-13 03:23:00,2018-05-13 03:31:00,Not very masculine,Somewhat important,True,True,True,True,True,False,True,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it",Sometimes,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,True,True,Always,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,Married,True,False,False,Straight,White,Some college,Texas,"$75,000-$99,999",West South Central,White,Some college,35 - 64,True,Straight,0.6205287420000001,True,working full-time,Android,Phone / Tablet
2018-05-13 03:37:00,2018-05-13 03:42:00,Very masculine,Not too important,True,True,True,False,False,True,False,Rarely,Rarely,,Rarely,"Never, but open to it",,,Often,Sometimes,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Always,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,Widowed,False,True,False,Straight,White,High school or G.E.D.,Florida,"$50,000-$74,999",South Atlantic,White,High school or less,65 and up,True,Straight,1.986332063,False,not looking for work,Windows,Desktop / Laptop
2018-05-13 03:52:00,2018-05-13 03:57:00,Very masculine,Somewhat important,True,True,False,False,False,False,False,Sometimes,Sometimes,Rarely,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it",Sometimes,,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,,Nothing at all,,True,Always,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Associate's degree,Missouri,"$50,000-$74,999",West North Central,White,Some college,35 - 64,True,Straight,0.865655031,True,working full-time,Windows,Desktop / Laptop
2018-05-13 04:46:00,2018-05-13 04:54:00,Somewhat masculine,Somewhat important,True,True,True,False,True,False,False,Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,False,Always,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Ohio,"$75,000-$99,999",East North Central,White,College or more,35 - 64,True,Straight,1.065552675,True,working full-time,iOS,Phone / Tablet
2018-05-13 05:03:00,2018-05-13 05:08:00,Somewhat masculine,Not too important,False,False,True,False,False,False,True,Sometimes,Often,Sometimes,Sometimes,"Never, and not open to it",Sometimes,Sometimes,Often,Rarely,Sometimes,Often,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,Married,False,True,False,Straight,White,Some college,Idaho,"$125,000-$149,999",Mountain,White,Some college,65 and up,True,Straight,0.379865965,False,retired,iOS,Phone / Tablet
2018-05-13 05:16:00,2018-05-13 05:22:00,Not very masculine,Not at all important,True,False,False,False,False,False,True,Rarely,Rarely,Often,Rarely,Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Nothing at all,,False,Often,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,High school or G.E.D.,Illinois,"$50,000-$74,999",East North Central,White,High school or less,35 - 64,False,Straight,2.3160406559999998,True,working part-time,Android,Phone / Tablet
2018-05-13 05:44:00,2018-05-13 05:48:00,Somewhat masculine,Not too important,True,True,True,False,True,False,True,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Sometimes,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Sometimes,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,Post graduate degree,Georgia,"$25,000-$49,999",South Atlantic,White,Post graduate degree,65 and up,False,Straight,0.0749326,False,retired,Windows,Desktop / Laptop
2018-05-13 06:03:00,2018-05-13 06:07:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,Rarely,Rarely,"Never, and not open to it","Never, but open to it","Never, and not open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, but open to it","Never, and not open to it",Rarely,False,True,False,True,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,Divorced,False,True,False,Straight,White,College graduate,Oregon,"$75,000-$99,999",Pacific,White,College or more,65 and up,True,Straight,0.44249484899999997,False,retired,iOS,Phone / Tablet
2018-05-13 06:25:00,2018-05-13 06:33:00,Very masculine,Not too important,True,True,True,False,False,True,True,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Often,"Never, and not open to it",Rarely,Rarely,"Never, but open to it",Sometimes,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,,A lot,True,True,Always,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Married,True,False,False,Straight,White,Associate's degree,Louisiana,"$100,000-$124,999",West South Central,White,Some college,18 - 34,True,Straight,3.120131904,True,working full-time,iOS,Phone / Tablet
2018-05-13 06:42:00,2018-05-13 06:48:00,Somewhat masculine,Not too important,True,False,False,False,False,False,True,Sometimes,Sometimes,Rarely,"Never, but open to it","Never, and not open to it",Rarely,"Never, but open to it",Often,Sometimes,Sometimes,Often,False,True,False,True,False,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,Divorced,False,False,True,Straight,White,Post graduate degree,Washington,"$25,000-$49,999",Pacific,White,Post graduate degree,65 and up,False,Straight,0.019744451,False,not looking for work,Windows,Desktop / Laptop
2018-05-13 07:33:00,2018-05-13 07:39:00,Very masculine,Somewhat important,True,False,False,False,False,False,True,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,"Never, and not open to it",Rarely,Rarely,Rarely,Rarely,False,True,False,False,False,True,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Nevada,,Mountain,White,Some college,65 and up,True,Straight,0.504498341,False,retired,Android,Phone / Tablet
2018-05-13 08:21:00,2018-05-13 08:28:00,Very masculine,Somewhat important,True,False,False,True,True,False,True,Sometimes,Sometimes,Sometimes,Rarely,"Never, and not open to it",Sometimes,Sometimes,Sometimes,Sometimes,"Never, but open to it",Sometimes,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,True,Often,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,Never married,False,False,True,Bisexual,White,College graduate,Vermont,"$25,000-$49,999",New England,White,College or more,35 - 64,False,Gay/Bisexual,0.644454454,True,working part-time,iOS,Phone / Tablet
2018-05-13 08:38:00,2018-05-13 08:54:00,Not at all masculine,Not at all important,False,False,False,True,False,False,True,"Never, but open to it","Never, but open to it","Never, but open to it",Sometimes,Sometimes,"Never, but open to it","Never, but open to it","Never, and not open to it","Never, and not open to it",Sometimes,Often,False,False,True,False,False,False,True,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,Never married,False,False,True,Other,White,High school or G.E.D.,California,"$0-$9,999",Pacific,White,High school or less,18 - 34,False,Other,6.74145507,False,not looking for work,Windows,Desktop / Laptop
2018-05-13 09:32:00,2018-05-13 09:40:00,Not very masculine,Not at all important,False,True,False,False,False,False,True,"Never, but open to it","Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it",Rarely,Sometimes,"Never, but open to it",Sometimes,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,True,Always,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,Never married,False,False,True,Straight,White,High school or G.E.D.,Minnesota,"$25,000-$49,999",West North Central,White,High school or less,18 - 34,False,Straight,7.216792398,True,working part-time,Android,Phone / Tablet
2018-05-13 11:02:00,2018-05-13 11:10:00,Very masculine,Somewhat important,True,False,True,False,True,False,False,Rarely,"Never, but open to it","Never, but open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Often,"Never, but open to it","Never, but open to it","Never, but open to it",False,True,False,True,False,True,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Did not complete high school,Maryland,"$10,000-$24,999",South Atlantic,White,High school or less,35 - 64,False,Straight,3.322955988,False,retired,iOS,Phone / Tablet
2018-05-14 01:22:00,2018-05-14 01:33:00,Somewhat masculine,Very important,False,True,False,False,False,False,True,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, but open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,Nothing at all,,False,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Never married,False,True,False,Straight,Black,High school or G.E.D.,Louisiana,"$0-$9,999",West South Central,Black,High school or less,18 - 34,True,Straight,8.643673599,True,working full-time,Android,Phone / Tablet
2018-05-14 02:46:00,2018-05-14 02:49:00,Very masculine,Somewhat important,True,True,False,False,False,False,False,Rarely,Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it","Never, and not open to it",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,Some,True,False,Always,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Connecticut,"$100,000-$124,999",New England,White,College or more,65 and up,True,Straight,0.605148042,True,working full-time,Windows,Desktop / Laptop
2018-05-14 04:06:00,2018-05-14 04:13:00,Not very masculine,Not at all important,True,True,True,True,False,False,True,Sometimes,Sometimes,Often,Sometimes,"Never, but open to it",Rarely,Rarely,Often,Sometimes,"Never, but open to it",Often,False,False,False,True,False,False,False,True,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Rarely,,,,,,,,True,True,True,True,False,False,False,False,False,True,True,Never married,False,False,True,Straight,Hispanic,College graduate,California,"$10,000-$24,999",,Hispanic,College or more,18 - 34,False,Straight,4.320422125,False,student,iOS,Phone / Tablet
2018-05-14 04:26:00,2018-05-14 04:38:00,,Not at all important,False,False,False,False,False,True,,Often,,"Never, but open to it",,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,Rarely,"Never, and not open to it",False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,True,True,Always,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,Divorced,False,True,False,Straight,Black,Post graduate degree,New York,"$25,000-$49,999",Middle Atlantic,Black,Post graduate degree,35 - 64,True,Straight,0.169466602,True,working full-time,Windows,Desktop / Laptop
2018-05-14 04:32:00,2018-05-14 04:37:00,Somewhat masculine,Not too important,True,True,False,False,False,False,True,"Never, and not open to it",Rarely,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,False,False,False,True,False,False,True,False,False,False,False,Married,False,True,False,Straight,White,College graduate,Connecticut,"$25,000-$49,999",New England,White,College or more,65 and up,True,Straight,0.605148042,False,retired,Windows,Desktop / Laptop
2018-05-14 05:41:00,2018-05-14 05:45:00,Somewhat masculine,Somewhat important,True,False,False,False,True,False,True,Rarely,Rarely,Often,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,Sometimes,"Never, and not open to it","Never, and not open to it",False,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Iowa,"$200,000+",West North Central,White,Some college,35 - 64,True,Straight,1.05284753,False,retired,Windows,Desktop / Laptop
2018-05-14 06:07:00,2018-05-14 06:17:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,Often,Sometimes,Sometimes,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, but open to it","Never, and not open to it",False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,,A lot,False,False,Often,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,Married,True,False,False,Straight,Hispanic,College graduate,Kentucky,"$75,000-$99,999",East South Central,Hispanic,College or more,35 - 64,True,Straight,3.8175944289999997,True,working full-time,Windows,Desktop / Laptop
2018-05-14 06:10:00,2018-05-14 06:16:00,Very masculine,Somewhat important,True,False,True,False,True,False,True,Often,Sometimes,Sometimes,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Often,"Never, and not open to it",Rarely,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,You didn`t want to get involved,A lot,True,True,Always,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,Divorced,False,False,True,Straight,Other,Post graduate degree,New York,"$75,000-$99,999",Middle Atlantic,Other,Post graduate degree,35 - 64,False,Straight,0.27627255100000003,True,working full-time,Windows,Desktop / Laptop
2018-05-14 06:18:00,2018-05-14 06:24:00,Somewhat masculine,Not too important,True,False,False,False,False,False,False,Sometimes,Sometimes,Rarely,Rarely,"Never, but open to it",Often,"Never, and not open to it",Sometimes,Sometimes,Rarely,Rarely,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,,Some,False,True,Always,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,Married,False,False,True,Straight,White,Associate's degree,Texas,"$175,000-$199,999",West South Central,White,Some college,35 - 64,False,Straight,0.6205287420000001,True,working full-time,iOS,Phone / Tablet
2018-05-14 06:18:00,2018-05-14 06:28:00,Somewhat masculine,Somewhat important,True,True,True,False,False,False,True,Sometimes,Rarely,"Never, and not open to it",Rarely,Rarely,Often,"Never, and not open to it",Sometimes,Often,"Never, but open to it","Never, but open to it",False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,,Some,False,True,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,Black,High school or G.E.D.,Florida,"$100,000-$124,999",South Atlantic,Black,High school or less,35 - 64,True,Straight,2.638951116,True,working full-time,Windows,Desktop / Laptop
2018-05-14 06:40:00,2018-05-14 06:49:00,Somewhat masculine,Not too important,True,True,False,False,True,True,False,Sometimes,"Never, but open to it",Sometimes,Sometimes,"Never, and not open to it",Often,"Never, but open to it",Often,Sometimes,Often,Rarely,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,False,Often,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,Married,True,True,False,Straight,White,Post graduate degree,Maine,"$100,000-$124,999",New England,White,Post graduate degree,35 - 64,True,Straight,0.067232193,True,working full-time,Windows,Desktop / Laptop
2018-05-14 06:48:00,2018-05-14 06:53:00,Not at all masculine,Not at all important,True,False,False,False,False,False,False,"Never, and not open to it","Never, and not open to it","Never, and not open to it",,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,False,Sometimes,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,Married,True,True,False,Straight,White,Associate's degree,Oklahoma,"$75,000-$99,999",West South Central,White,Some college,35 - 64,True,Straight,0.96130902,True,working full-time,Windows,Desktop / Laptop
2018-05-14 06:52:00,2018-05-14 06:57:00,Very masculine,Somewhat important,True,True,True,False,True,False,False,Sometimes,"Never, but open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Often,"Never, and not open to it",Often,Rarely,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,You didn`t think it was your place,A lot,False,True,Always,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Divorced,False,True,False,Straight,White,Some college,Illinois,"$200,000+",East North Central,White,Some college,35 - 64,True,Straight,0.759769975,True,working full-time,Windows,Desktop / Laptop
2018-05-14 06:53:00,2018-05-14 07:08:00,Not very masculine,Not at all important,False,False,False,False,False,True,True,"Never, but open to it","Never, and not open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it","Never, but open to it",Sometimes,"Never, but open to it",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,,Only a little,False,False,Often,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,Married,False,False,True,Straight,White,College graduate,Texas,"$100,000-$124,999",West South Central,White,College or more,35 - 64,False,Straight,1.175919075,True,working full-time,Android,Phone / Tablet
2018-05-14 07:00:00,2018-05-14 07:05:00,Somewhat masculine,Not too important,True,False,False,False,False,False,False,Rarely,Rarely,"Never, and not open to it",Rarely,"Never, but open to it",Sometimes,"Never, and not open to it",Rarely,Rarely,Rarely,Rarely,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Always,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Louisiana,"$75,000-$99,999",West South Central,White,College or more,65 and up,True,Straight,0.7242445820000001,False,retired,iOS,Phone / Tablet
